LS2599	chr8	363192	43147975	2007	0.584962500721
LS2599	chr8	49987910	146220980	0	0.584962500721
LS2599	chr8	146221030	146279741	6	2
LS2599	chr9	14565	117616	13	2
LS2599	chr9	117666	45376889	13744	0.0
LS2599	chr9	65595104	70117496	186	0.0
LS2599	chr9	71852760	141008876	0	0.0
LS2599	chr9	141008926	141110079	21	2
LS2599	chr10	93428	93895	5	2
LS2599	chr10	93945	38978099	0	0.0
LS2599	chr10	42384737	42600224	33	3.16992500144
LS2599	chr10	42644762	135455197	0	0.0
LS2599	chr10	135455222	135491123	23	-1.0
LS2599	chr10	135491173	135491226	3	2
LS2599	chr11	179159	193046	7	2
LS2599	chr11	193096	1857270	0	0.0
LS2599	chr11	1857747	50381417	6148	0.0
LS2599	chr11	55033084	56143730	332	0.0
LS2599	chr11	56143966	134244631	0	0.0
LS2599	chr11	134244681	134731929	13	2
LS2599	chr12	73142	250189	14	2
LS2599	chr12	250239	34319309	2292	0.0
LS2599	chr12	37938568	133454294	0	0.0
LS2599	chr12	133454344	133794203	21	2
LS2599	chr13	19042363	19043396	4	2
LS2599	chr13	19043446	115091399	0	0.584962500721
LS2599	chr13	115091449	115091499	2	2
LS2599	chr14	19110331	19118017	11	2
LS2599	chr14	19118067	105722949	0	0.0
LS2599	chr14	106054108	106667810	374	-1.0
LS2599	chr14	106721314	107283160	225	1.0
LS2599	chr14	107283210	107283552	6	2
LS2599	chr15	20083605	20083807	5	2
LS2599	chr15	20083857	22692271	221	0.584962500721
LS2599	chr15	22692408	32792035	1580	0.0
LS2599	chr15	32912511	76170209	13435	0.0
LS2599	chr15	76209482	76553500	83	1.0
LS2599	chr15	76995150	102416490	0	0.0
LS2599	chr15	102416540	102516524	9	2
LS2599	chr16	64394	304753	26	2
LS2599	chr16	304803	34739717	1877	0.0
LS2599	chr16	46386802	46420337	17	2.80735492206
LS2599	chr16	46697098	90162340	11621	0.0
LS2599	chr16	90162390	90172854	10	2
LS2599	chr17	6015	171048	20	2
LS2599	chr17	171098	21201851	1978	0.0
LS2599	chr17	21201890	21319008	46	0.584962500721
LS2599	chr17	21319121	22253263	136	0.584962500721
LS2599	chr17	25289375	80915250	24696	0.0
LS2599	chr17	80915300	81052523	20	2
LS2599	chr18	12742	48054	10	2
LS2599	chr18	48104	15323276	0	0.0
LS2599	chr18	19154143	60241732	5515	0.0
LS2599	chr18	61022634	77918221	1772	-1.0
LS2599	chr18	77918271	77960936	7	2
LS2599	chr19	281260	281333	3	2
LS2599	chr19	281383	24015602	0	0.0
LS2599	chr19	27731998	27738442	16	3.24792751344
LS2599	chr19	29282028	59059729	17605	0.0
LS2599	chr19	59059779	59097804	15	2
LS2599	chr20	60998	138075	9	2
LS2599	chr20	138125	26211247	2214	0.0
LS2599	chr20	29449417	62871618	11064	0.0
LS2599	chr20	62871668	62905166	10	2
LS2599	chr21	9590234	9590425	4	2
LS2599	chr21	9590475	11181699	0	0.0
LS2599	chr21	14417505	48022230	6279	0.0
LS2599	chr21	48022280	48084382	14	2
LS2599	chr22	16123064	16255776	10	2
LS2599	chr22	16255826	24656027	3358	0.584962500721
LS2599	chr22	24921558	43024410	6859	0.0
LS2599	chr22	43520263	51193227	2387	-1.0
LS2599	chr22	51193277	51237596	12	2
LS297	chr1	14807	871284	20	2
LS297	chr1	871334	1330726	0	0.0
LS297	chr1	1469546	6713114	45285	-1.0
LS297	chr1	7151479	7907971	1062	0.0
LS297	chr1	8029319	9084924	1818	-1.0
LS297	chr1	9165685	121298504	0	0.0
LS297	chr1	121484142	121485416	10	-Inf
LS297	chr1	142713152	149648627	1125	0.0
LS297	chr1	149648696	248814052	31089	0.0
LS297	chr1	248814102	249214323	31	2
LS297	chr2	41304	224869	8	2
LS297	chr2	224919	86433240	17761	0.0
LS297	chr2	86718296	92129006	889	0.0
LS297	chr2	95391568	243056959	0	0.0
LS297	chr2	243057009	243064514	6	2
LS297	chr3	361393	390951	11	2
LS297	chr3	391001	90283951	10610	0.0
LS297	chr3	93714763	190025964	0	0.0
LS297	chr3	190030526	197726062	1883	0.584962500721
LS297	chr3	197726112	197896900	16	2
LS297	chr4	59199	60160	6	2
LS297	chr4	60210	49559339	0	0.0
LS297	chr4	52752812	190903950	0	0.0
LS297	chr4	190904000	190947682	17	2
LS297	chr5	58155	58205	2	2
LS297	chr5	58255	44310492	0	0.0
LS297	chr5	49695048	180687212	0	0.0
LS297	chr5	180687262	180710569	6	2
LS297	chr6	292558	311888	3	2
LS297	chr6	311938	26422378	0	0.0
LS297	chr6	26637724	32725567	4140	0.0
LS297	chr6	32726838	58447068	7847	0.0
LS297	chr6	58776821	58779097	18	-1.0
LS297	chr6	62390916	119522553	0	0.0
LS297	chr6	121974971	121975036	3	0.584962500721
LS297	chr6	122001307	170893364	8330	0.0
LS297	chr6	170893414	170893464	2	2
LS297	chr7	31173	538234	17	2
LS297	chr7	538284	57528209	762	0.0
LS297	chr7	61821982	141759676	0	0.0
LS297	chr7	141760040	142499329	462	0.0
LS297	chr7	142499729	159025180	4020	0.0
LS297	chr7	159025230	159026264	5	2
LS297	chr8	163126	363135	21	2
LS297	chr8	363185	43152442	2012	0.584962500721
LS297	chr8	48423840	126369898	0	0.584962500721
LS297	chr8	126448789	146220980	3660	0.0
LS297	chr8	146221030	146279741	6	2
LS297	chr9	14565	116750	9	2
LS297	chr9	116800	45376889	14145	0.0
LS297	chr9	66499694	68433537	44	0.0
LS297	chr9	68433556	140952739	0	0.0
LS297	chr9	140952789	141110079	23	2
LS297	chr10	93428	93766	4	2
LS297	chr10	93816	39006437	0	0.0
LS297	chr10	42384517	42600203	35	-Inf
LS297	chr10	42644762	81318565	7131	0.0
LS297	chr10	81651906	98416533	3485	-1.0
LS297	chr10	98742750	135455558	0	0.0
LS297	chr10	135455593	135491121	14	0.0
LS297	chr10	135491171	135491226	5	2
LS297	chr11	179159	193046	7	2
LS297	chr11	193096	3109426	1637	0.0
LS297	chr11	3141735	50375175	4123	0.0
LS297	chr11	55065420	56950264	543	0.0
LS297	chr11	57080938	134251777	0	0.0
LS297	chr11	134251827	134731929	10	2
LS297	chr12	73142	309703	20	2
LS297	chr12	309753	33535510	646	0.0
LS297	chr12	38472673	133778898	0	0.0
LS297	chr12	133778948	133794203	5	2
LS297	chr13	19042363	19059444	6	2
LS297	chr13	19059494	43639845	4233	0.0
LS297	chr13	43788031	74569304	2317	-1.0
LS297	chr13	75812172	115064542	0	0.0
LS297	chr13	115064592	115091499	9	2
LS297	chr14	19110331	19118017	11	2
LS297	chr14	19118067	20147382	34	0.0
LS297	chr14	20147838	106235535	0	0.0
LS297	chr14	106235611	107083151	431	-1.0
LS297	chr14	107083633	107275821	58	0.0
LS297	chr14	107275871	107283552	9	2
LS297	chr15	20083605	20170399	19	2
LS297	chr15	20170449	20867370	75	0.0
LS297	chr15	20874786	76551852	15257	0.0
LS297	chr15	76552790	76553642	5	1.32192809489
LS297	chr15	76578762	102416490	0	0.0
LS297	chr15	102416540	102516524	9	2
LS297	chr16	64394	107161	19	2
LS297	chr16	107211	32046578	8890	0.0
LS297	chr16	32077867	33961705	336	0.0
LS297	chr16	46403723	48531171	840	0.0
LS297	chr16	48531408	90161753	10936	0.0
LS297	chr16	90161803	90172854	14	2
LS297	chr17	6015	177309	21	2
LS297	chr17	177359	20384920	1551	0.0
LS297	chr17	20405847	21904121	319	0.0
LS297	chr17	21904652	22261620	57	-1.0
LS297	chr17	25289370	39258275	6708	0.0
LS297	chr17	39296361	39346509	45	1.32192809489
LS297	chr17	39382942	81006629	17932	0.0
LS297	chr17	81006679	81052523	15	2
LS297	chr18	12742	196779	22	2
LS297	chr18	196829	14890131	0	0.0
LS297	chr18	18517202	77703466	7472	0.0
LS297	chr18	77703516	77960936	26	2
LS297	chr19	281260	281310	2	2
LS297	chr19	281360	24015602	0	0.584962500721
LS297	chr19	27732122	27738523	15	-Inf
LS297	chr19	29282096	58956888	17497	0.584962500721
LS297	chr19	58956938	59097804	31	2
LS297	chr20	60998	168416	10	2
LS297	chr20	168466	26211246	1860	0.0
LS297	chr20	29449417	29637960	35	0.584962500721
LS297	chr20	29638018	62858717	11006	0.0
LS297	chr20	62858767	62905166	19	2
LS297	chr21	9590234	9590284	2	2
LS297	chr21	9590334	9769121	7	0.584962500721
LS297	chr21	9834982	11181699	0	0.0
LS297	chr21	14418567	48063476	6284	0.0
LS297	chr21	48063526	48084382	12	2
LS297	chr22	16123064	16123481	5	2
LS297	chr22	16123531	51237063	12860	0.0
LS297	chr22	51237113	51237596	3	2
TCGA-RQ-A6JB	chr1	14807	808581	12	2
TCGA-RQ-A6JB	chr1	808631	9416346	2671	0.0
TCGA-RQ-A6JB	chr1	10190884	121298703	5548	0.0
TCGA-RQ-A6JB	chr1	144859720	183555879	15565	0.0
TCGA-RQ-A6JB	chr1	183556291	205822678	5478	0.0
TCGA-RQ-A6JB	chr1	206623866	207975949	743	-Inf
TCGA-RQ-A6JB	chr1	208390086	249067591	10053	0.0
TCGA-RQ-A6JB	chr1	249067641	249214323	27	2
TCGA-RQ-A6JB	chr2	41304	224869	8	2
TCGA-RQ-A6JB	chr2	224919	60910170	12773	0.0
TCGA-RQ-A6JB	chr2	60996116	62065759	440	1.0
TCGA-RQ-A6JB	chr2	62788079	92031161	5407	0.0
TCGA-RQ-A6JB	chr2	95522747	243056959	0	0.0
TCGA-RQ-A6JB	chr2	243057009	243064514	6	2
TCGA-RQ-A6JB	chr3	361393	361458	3	2
TCGA-RQ-A6JB	chr3	361508	30903304	0	0.0
TCGA-RQ-A6JB	chr3	31494587	38648062	1679	-1.0
TCGA-RQ-A6JB	chr3	38674712	46730749	2410	0.0
TCGA-RQ-A6JB	chr3	47047358	49701298	1881	-1.0
TCGA-RQ-A6JB	chr3	49720393	90307719	6225	0.0
TCGA-RQ-A6JB	chr3	93593119	197847563	0	0.0
TCGA-RQ-A6JB	chr3	197847613	197896900	5	2
TCGA-RQ-A6JB	chr4	59199	85372	12	2
TCGA-RQ-A6JB	chr4	85422	49490753	0	0.0
TCGA-RQ-A6JB	chr4	52927113	190906231	0	0.0
TCGA-RQ-A6JB	chr4	190906281	190947682	3	2
TCGA-RQ-A6JB	chr5	58155	140482	6	2
TCGA-RQ-A6JB	chr5	140532	44809162	12421	0.0
TCGA-RQ-A6JB	chr5	49694713	180669136	0	0.0
TCGA-RQ-A6JB	chr5	180669186	180710569	13	2
TCGA-RQ-A6JB	chr6	292558	311888	3	2
TCGA-RQ-A6JB	chr6	311938	29895099	0	0.0
TCGA-RQ-A6JB	chr6	29895604	29911207	26	-1.0
TCGA-RQ-A6JB	chr6	29911222	32411646	2785	0.0
TCGA-RQ-A6JB	chr6	32427604	32634373	202	1.0
TCGA-RQ-A6JB	chr6	32634426	52137313	6664	0.0
TCGA-RQ-A6JB	chr6	52142582	58447068	1241	0.0
TCGA-RQ-A6JB	chr6	62442775	107533160	0	0.0
TCGA-RQ-A6JB	chr6	107827753	136879161	5184	0.0
TCGA-RQ-A6JB	chr6	136963890	138745299	353	-Inf
TCGA-RQ-A6JB	chr6	138971366	170892848	5445	0.0
TCGA-RQ-A6JB	chr6	170892898	170893464	3	2
TCGA-RQ-A6JB	chr7	31173	195451	9	2
TCGA-RQ-A6JB	chr7	195501	9767984	14011	0.0
TCGA-RQ-A6JB	chr7	10491828	18788589	11605	-1.0
TCGA-RQ-A6JB	chr7	20180717	57880272	7379	0.0
TCGA-RQ-A6JB	chr7	62556658	158951622	0	0.0
TCGA-RQ-A6JB	chr7	158951672	159026264	9	2
TCGA-RQ-A6JB	chr8	163126	182290	5	2
TCGA-RQ-A6JB	chr8	182340	42226805	5548	0.0
TCGA-RQ-A6JB	chr8	51351022	146171437	0	0.0
TCGA-RQ-A6JB	chr8	146171487	146279741	10	2
TCGA-RQ-A6JB	chr9	14565	118399	16	2
TCGA-RQ-A6JB	chr9	118449	20620575	9888	0.0
TCGA-RQ-A6JB	chr9	20620596	22452002	455	-1.0
TCGA-RQ-A6JB	chr9	27009239	46386202	3156	0.0
TCGA-RQ-A6JB	chr9	65626773	73479213	757	0.0
TCGA-RQ-A6JB	chr9	74305098	86354810	1688	-1.0
TCGA-RQ-A6JB	chr9	86368105	141069905	0	0.0
TCGA-RQ-A6JB	chr9	141069955	141110079	15	2
TCGA-RQ-A6JB	chr10	93428	93895	5	2
TCGA-RQ-A6JB	chr10	93945	37508450	0	0.0
TCGA-RQ-A6JB	chr10	43014780	89527300	8091	0.0
TCGA-RQ-A6JB	chr10	89552283	91196202	469	-1.0
TCGA-RQ-A6JB	chr10	91352966	135381927	0	0.0
TCGA-RQ-A6JB	chr10	135381977	135491226	13	2
TCGA-RQ-A6JB	chr11	179159	179638	4	2
TCGA-RQ-A6JB	chr11	179688	51527695	6665	0.0
TCGA-RQ-A6JB	chr11	55029499	134251777	0	0.0
TCGA-RQ-A6JB	chr11	134251827	134731929	10	2
TCGA-RQ-A6JB	chr12	73142	90864	6	2
TCGA-RQ-A6JB	chr12	90914	34319757	0	0.0
TCGA-RQ-A6JB	chr12	38472255	133683261	0	0.0
TCGA-RQ-A6JB	chr12	133683311	133794203	18	2
TCGA-RQ-A6JB	chr13	19042363	19240388	10	2
TCGA-RQ-A6JB	chr13	19240438	115064542	0	0.0
TCGA-RQ-A6JB	chr13	115064592	115091499	9	2
TCGA-RQ-A6JB	chr14	19110331	19413321	21	2
TCGA-RQ-A6JB	chr14	19413371	106089498	0	0.0
TCGA-RQ-A6JB	chr14	106090724	106758201	372	-1.0
TCGA-RQ-A6JB	chr14	106780817	107211211	174	0.0
TCGA-RQ-A6JB	chr14	107211261	107283552	14	2
TCGA-RQ-A6JB	chr15	20083605	20833985	31	2
TCGA-RQ-A6JB	chr15	20834035	102346082	0	0.0
TCGA-RQ-A6JB	chr15	102346132	102516524	19	2
TCGA-RQ-A6JB	chr16	64394	79864	7	2
TCGA-RQ-A6JB	chr16	79914	427013	0	0.0
TCGA-RQ-A6JB	chr16	597764	1912205	0	-1.0
TCGA-RQ-A6JB	chr16	1915886	34581764	6843	0.0
TCGA-RQ-A6JB	chr16	46993528	84691044	9320	0.0
TCGA-RQ-A6JB	chr16	84796603	90171343	2100	0.0
TCGA-RQ-A6JB	chr16	90171393	90172854	3	2
TCGA-RQ-A6JB	chr17	6015	6065	2	2
TCGA-RQ-A6JB	chr17	6115	22192732	0	0.0
TCGA-RQ-A6JB	chr17	25308787	62587143	16489	0.0
TCGA-RQ-A6JB	chr17	63173756	65346116	451	-1.0
TCGA-RQ-A6JB	chr17	65714359	81052423	7580	0.0
TCGA-RQ-A6JB	chr17	81052473	81052523	2	2
TCGA-RQ-A6JB	chr18	12742	47924	9	2
TCGA-RQ-A6JB	chr18	47974	14843340	0	0.0
TCGA-RQ-A6JB	chr18	18559675	77927112	7553	0.0
TCGA-RQ-A6JB	chr18	77927162	77960936	5	2
TCGA-RQ-A6JB	chr19	281260	281310	2	2
TCGA-RQ-A6JB	chr19	281360	12978655	0	0.0
TCGA-RQ-A6JB	chr19	13002400	15133787	1255	-1.0
TCGA-RQ-A6JB	chr19	15133926	19575965	3063	0.0
TCGA-RQ-A6JB	chr19	19602945	24014850	1342	-1.0
TCGA-RQ-A6JB	chr19	28246235	59059729	17689	0.0
TCGA-RQ-A6JB	chr19	59059779	59097804	15	2
TCGA-RQ-A6JB	chr20	60998	138075	9	2
TCGA-RQ-A6JB	chr20	138125	26258187	2221	0.0
TCGA-RQ-A6JB	chr20	29861903	62729431	10927	0.0
TCGA-RQ-A6JB	chr20	62729481	62905166	27	2
TCGA-RQ-A6JB	chr21	9590234	9907325	11	2
TCGA-RQ-A6JB	chr21	9907375	10969266	0	0.0
TCGA-RQ-A6JB	chr21	14410802	48064407	6295	0.0
TCGA-RQ-A6JB	chr21	48064457	48084382	11	2
TCGA-RQ-A6JB	chr22	16123064	16269779	14	2
TCGA-RQ-A6JB	chr22	16269829	51208537	12829	0.0
TCGA-RQ-A6JB	chr22	51208587	51237596	9	2
LS2596	chr1	14807	14926	5	2
LS2596	chr1	14976	1887019	15507	0.584962500721
LS2596	chr1	1956362	121484533	0	0.0
LS2596	chr1	121484599	121485379	2	1.80735492206
LS2596	chr1	142713407	149726118	1129	0.0
LS2596	chr1	149726239	155289545	4133	0.0
LS2596	chr1	155429725	167849414	5809	0.0
LS2596	chr1	168013850	168208308	90	0.0
LS2596	chr1	168262299	214656298	12153	0.0
LS2596	chr1	214656333	214656575	3	2.0
LS2596	chr1	214656668	248814126	8683	0.0
LS2596	chr1	248814176	249214323	30	2
LS2596	chr2	41304	224869	8	2
LS2596	chr2	224919	89100764	18343	0.0
LS2596	chr2	89161322	89428444	61	-Inf
LS2596	chr2	89459173	92151667	314	0.0
LS2596	chr2	95456961	133067025	0	0.0
LS2596	chr2	133070318	242793273	22146	0.0
LS2596	chr2	242793323	243064514	23	2
LS2596	chr3	361393	361458	3	2
LS2596	chr3	361508	47747798	3963	0.0
LS2596	chr3	48488192	50412945	1911	-1.0
LS2596	chr3	50609624	90283951	5399	0.0
LS2596	chr3	93593119	197847604	0	0.0
LS2596	chr3	197847654	197896900	4	2
LS2596	chr4	59199	64693	8	2
LS2596	chr4	64743	49512534	0	0.0
LS2596	chr4	52896050	190862287	0	0.0
LS2596	chr4	190876160	190904031	22	0.584962500721
LS2596	chr4	190904081	190947682	16	2
LS2596	chr5	58155	58248	3	2
LS2596	chr5	58298	44809665	0	0.0
LS2596	chr5	49695048	175995835	0	0.0
LS2596	chr5	175995913	177715477	963	-1.0
LS2596	chr5	178035455	180687212	1156	0.0
LS2596	chr5	180687262	180710569	6	2
LS2596	chr6	292558	335201	7	2
LS2596	chr6	335251	4133855	2716	0.0
LS2596	chr6	4189964	6654727	4530	0.0
LS2596	chr6	7211818	29604124	0	0.0
LS2596	chr6	29634003	29858468	131	-1.0
LS2596	chr6	29910276	29912398	28	1.32192809489
LS2596	chr6	29912451	30029651	44	-1.0
LS2596	chr6	30071110	31637734	1355	0.0
LS2596	chr6	31637755	31837277	369	-1.0
LS2596	chr6	31838441	32035694	508	0.0
LS2596	chr6	32050067	32169145	224	-1.0
LS2596	chr6	32180241	32726838	476	-Inf
LS2596	chr6	32726966	33096755	319	-1.0
LS2596	chr6	33134392	58776821	7507	0.0
LS2596	chr6	58776930	58779097	17	1.58496250072
LS2596	chr6	62390916	170893364	0	0.0
LS2596	chr6	170893414	170893464	2	2
LS2596	chr7	31173	716680	26	2
LS2596	chr7	716730	5949599	0	0.0
LS2596	chr7	5951317	29915593	0	-1.0
LS2596	chr7	30668131	57342317	4878	0.0
LS2596	chr7	61969087	159026164	0	0.0
LS2596	chr7	159026214	159026264	2	2
LS2596	chr8	163126	163176	2	2
LS2596	chr8	163226	12586264	0	0.584962500721
LS2596	chr8	12863700	43528052	10163	0.0
LS2596	chr8	47491073	146076708	0	0.0
LS2596	chr8	146076758	146279741	16	2
LS2596	chr9	14565	117218	10	2
LS2596	chr9	117268	21006934	10206	0.0
LS2596	chr9	21007935	22748135	314	-Inf
LS2596	chr9	23701276	32634467	655	0.0
LS2596	chr9	32986040	33797733	414	0.0
LS2596	chr9	33935736	36882141	1483	0.0
LS2596	chr9	37537557	45377228	446	0.0
LS2596	chr9	66342892	69634684	104	0.0
LS2596	chr9	70993081	141016262	0	0.0
LS2596	chr9	141016312	141110079	19	2
LS2596	chr10	93428	93553	3	2
LS2596	chr10	93603	39011152	0	0.0
LS2596	chr10	42385325	135373694	0	0.0
LS2596	chr10	135438834	135491121	35	1.0
LS2596	chr10	135491171	135491226	5	2
LS2596	chr11	179159	193046	7	2
LS2596	chr11	193096	51527281	5916	0.0
LS2596	chr11	55059504	56467764	438	0.0
LS2596	chr11	56467787	56508013	17	0.584962500721
LS2596	chr11	56508525	134251777	0	0.0
LS2596	chr11	134251827	134731929	10	2
LS2596	chr12	73142	90852	5	2
LS2596	chr12	90902	11083802	0	0.0
LS2596	chr12	11183642	12980326	5695	-1.0
LS2596	chr12	13233605	34319309	5284	0.0
LS2596	chr12	38423015	53298775	5547	0.0
LS2596	chr12	53432107	53946410	607	-1.0
LS2596	chr12	54059281	133778796	0	0.0
LS2596	chr12	133778846	133794203	8	2
LS2596	chr13	19042363	19059564	7	2
LS2596	chr13	19059614	39452235	3521	0.0
LS2596	chr13	40301763	42882762	462	-1.0
LS2596	chr13	43148565	115030714	0	0.0
LS2596	chr13	115030764	115091499	16	2
LS2596	chr14	19110331	19118017	11	2
LS2596	chr14	19118067	20404091	104	0.0
LS2596	chr14	20404614	82382925	13617	0.0
LS2596	chr14	88406120	106329453	0	-1.0
LS2596	chr14	106347371	106829590	244	-Inf
LS2596	chr14	106877753	106881273	5	0.584962500721
LS2596	chr14	106881376	107283160	132	-1.0
LS2596	chr14	107283210	107283552	6	2
LS2596	chr15	20083605	20083846	6	2
LS2596	chr15	20083896	23501399	456	0.0
LS2596	chr15	23647411	43661802	5130	0.0
LS2596	chr15	43707808	44778962	815	-1.0
LS2596	chr15	44855454	102515241	0	0.0
LS2596	chr15	102515291	102516524	4	2
LS2596	chr16	64394	84820	14	2
LS2596	chr16	84870	32095652	0	0.584962500721
LS2596	chr16	32163525	33943756	324	0.584962500721
LS2596	chr16	46403723	90162733	11781	0.584962500721
LS2596	chr16	90162783	90172854	9	2
LS2596	chr17	6015	63633	8	2
LS2596	chr17	63683	11894195	0	0.0
LS2596	chr17	12620761	12920260	148	-1.0
LS2596	chr17	13399616	21201884	3218	0.0
LS2596	chr17	21201890	21906397	132	0.0
LS2596	chr17	25289266	81051007	24749	0.0
LS2596	chr17	81051057	81052523	6	2
LS2596	chr18	12742	49075	14	2
LS2596	chr18	49125	15303257	0	0.584962500721
LS2596	chr18	19119801	77227476	7227	0.584962500721
LS2596	chr18	77227526	77960936	31	2
LS2596	chr19	281260	282703	5	2
LS2596	chr19	282753	23779930	0	0.0
LS2596	chr19	27732056	59082605	17783	0.0
LS2596	chr19	59082655	59097804	6	2
LS2596	chr20	60998	76912	6	2
LS2596	chr20	76962	26211246	0	0.0
LS2596	chr20	29449417	29637960	35	0.584962500721
LS2596	chr20	29638018	62904542	11052	0.0
LS2596	chr20	62904592	62905166	4	2
LS2596	chr21	9590234	9590320	3	2
LS2596	chr21	9590370	11181776	0	0.0
LS2596	chr21	14417505	48063476	6287	0.0
LS2596	chr21	48063526	48084382	12	2
LS2596	chr22	16123064	16123419	4	2
LS2596	chr22	16123469	51193629	12828	0.0
LS2596	chr22	51193679	51237596	10	2
TCGA-GR-A4D5	chr1	14807	762270	10	2
TCGA-GR-A4D5	chr1	762320	121280118	0	0.0
TCGA-GR-A4D5	chr1	144618354	249110906	32210	0.0
TCGA-GR-A4D5	chr1	249110956	249214323	21	2
TCGA-GR-A4D5	chr2	41304	224869	8	2
TCGA-GR-A4D5	chr2	224919	91927348	18704	0.0
TCGA-GR-A4D5	chr2	96048862	242842568	0	0.0
TCGA-GR-A4D5	chr2	242842618	243064514	10	2
TCGA-GR-A4D5	chr3	361393	361458	3	2
TCGA-GR-A4D5	chr3	361508	88999142	11560	0.0
TCGA-GR-A4D5	chr3	93593119	197581147	0	0.0
TCGA-GR-A4D5	chr3	197581197	197896900	21	2
TCGA-GR-A4D5	chr4	59199	85372	12	2
TCGA-GR-A4D5	chr4	85422	49019232	0	-1.0
TCGA-GR-A4D5	chr4	53729429	190906202	0	0.0
TCGA-GR-A4D5	chr4	190906252	190947682	4	2
TCGA-GR-A4D5	chr5	58155	254586	26	2
TCGA-GR-A4D5	chr5	254636	44310492	2992	0.0
TCGA-GR-A4D5	chr5	49694713	180651383	0	0.0
TCGA-GR-A4D5	chr5	180651433	180710569	26	2
TCGA-GR-A4D5	chr6	292558	292608	2	2
TCGA-GR-A4D5	chr6	292658	32411646	3111	0.0
TCGA-GR-A4D5	chr6	32441008	32628699	157	1.80735492206
TCGA-GR-A4D5	chr6	32629755	58447068	7945	0.0
TCGA-GR-A4D5	chr6	62390916	170893364	0	-1.0
TCGA-GR-A4D5	chr6	170893414	170893464	2	2
TCGA-GR-A4D5	chr7	31173	540691	20	2
TCGA-GR-A4D5	chr7	540741	57879962	759	0.0
TCGA-GR-A4D5	chr7	62574236	158937375	0	0.0
TCGA-GR-A4D5	chr7	158937425	159026264	11	2
TCGA-GR-A4D5	chr8	163126	362857	20	2
TCGA-GR-A4D5	chr8	362907	43528072	2049	0.0
TCGA-GR-A4D5	chr8	47502828	146171437	0	0.0
TCGA-GR-A4D5	chr8	146171487	146279741	10	2
TCGA-GR-A4D5	chr9	14565	115918	8	2
TCGA-GR-A4D5	chr9	115968	44881336	14461	0.0
TCGA-GR-A4D5	chr9	68438575	141071475	0	0.0
TCGA-GR-A4D5	chr9	141071525	141110079	8	2
TCGA-GR-A4D5	chr10	93428	93478	2	2
TCGA-GR-A4D5	chr10	93528	38965132	0	0.0
TCGA-GR-A4D5	chr10	42688176	135197915	0	0.0
TCGA-GR-A4D5	chr10	135197965	135491226	25	2
TCGA-GR-A4D5	chr11	179159	193815	12	2
TCGA-GR-A4D5	chr11	193865	51527281	5905	1.32192809489
TCGA-GR-A4D5	chr11	55029394	134244322	0	1.32192809489
TCGA-GR-A4D5	chr11	134244372	134731929	14	2
TCGA-GR-A4D5	chr12	73142	248152	12	2
TCGA-GR-A4D5	chr12	248202	34319757	2324	1.0
TCGA-GR-A4D5	chr12	38599844	133778798	0	1.0
TCGA-GR-A4D5	chr12	133778848	133794203	7	2
TCGA-GR-A4D5	chr13	19042363	19271626	17	2
TCGA-GR-A4D5	chr13	19271676	115064542	0	0.0
TCGA-GR-A4D5	chr13	115064592	115091499	9	2
TCGA-GR-A4D5	chr14	19110331	19475631	25	2
TCGA-GR-A4D5	chr14	19475681	107283452	0	0.0
TCGA-GR-A4D5	chr14	107283502	107283552	2	2
TCGA-GR-A4D5	chr15	20083605	20093162	9	2
TCGA-GR-A4D5	chr15	20093212	102305107	0	0.0
TCGA-GR-A4D5	chr15	102305157	102516524	31	2
TCGA-GR-A4D5	chr16	64394	97304	16	2
TCGA-GR-A4D5	chr16	97354	34441014	0	0.0
TCGA-GR-A4D5	chr16	46642286	90161753	11671	0.0
TCGA-GR-A4D5	chr16	90161803	90172854	14	2
TCGA-GR-A4D5	chr17	6015	63633	8	2
TCGA-GR-A4D5	chr17	63683	21935430	0	0.0
TCGA-GR-A4D5	chr17	25346692	81050982	24737	0.0
TCGA-GR-A4D5	chr17	81051032	81052523	7	2
TCGA-GR-A4D5	chr18	12742	12843	3	2
TCGA-GR-A4D5	chr18	12893	15329949	388	0.0
TCGA-GR-A4D5	chr18	18559675	77513841	7405	0.0
TCGA-GR-A4D5	chr18	77513891	77960936	28	2
TCGA-GR-A4D5	chr19	281260	282703	5	2
TCGA-GR-A4D5	chr19	282753	24115138	0	0.0
TCGA-GR-A4D5	chr19	29213655	59027672	17575	0.0
TCGA-GR-A4D5	chr19	59027722	59097804	20	2
TCGA-GR-A4D5	chr20	60998	138075	9	2
TCGA-GR-A4D5	chr20	138125	25176517	1811	0.0
TCGA-GR-A4D5	chr20	31277890	62737318	10205	0.0
TCGA-GR-A4D5	chr20	62737368	62905166	26	2
TCGA-GR-A4D5	chr21	9590234	9590284	2	2
TCGA-GR-A4D5	chr21	9590334	10969266	0	0.0
TCGA-GR-A4D5	chr21	14410802	47966810	6213	0.0
TCGA-GR-A4D5	chr21	47966860	48084382	22	2
TCGA-GR-A4D5	chr22	16123064	16269779	14	2
TCGA-GR-A4D5	chr22	16269829	51193227	12816	0.0
TCGA-GR-A4D5	chr22	51193277	51237596	12	2
LS2328	chr1	14807	14880	3	2
LS2328	chr1	14930	4235768	38213	-1.0
LS2328	chr1	4772053	121485416	0	0.0
LS2328	chr1	142716663	156815685	6618	0.584962500721
